name;description;saving_carbonamount;category;challenges_picture_file_path;;;
Public Transit Explorer;Use public transportation for all your daily commuting needs for one week. Reduces approximately 30-40 kg of carbon emissions.;30;Transportation;https://res.cloudinary.com/dd45bmmjg/image/upload/v1686229815/public_transport_nie97e.jpg;;;
Carpool Hero;Organize a carpooling schedule with colleagues or neighbors for one month. Reduces approximately 20-30 kg of carbon emissions per participant.;20;Transportation;https://plus.unsplash.com/premium_photo-1658527097412-3186cc7a112f?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8cm9hZHRyaXAlMjB3aXRoJTIwZnJpZW5kc3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60;;;
Electric Ride;Rent or borrow an electric or hybrid vehicle for a weekend trip. Results in a carbon emission reduction of approximately 50-70 kg compared to a conventional car.;70;Transportation;https://res.cloudinary.com/dd45bmmjg/image/upload/v1686229814/comunity_category_r1toiu.jpg;;;
Walking Warrior;Commit to walking or cycling for all short-distance errands. The carbon emission reduction varies based on the distance traveled. For example, walking 5 km per week reduces approximately 5-8 kg of carbon emissions.;5;Transportation;https://images.unsplash.com/photo-1519255122284-c3acd66be602?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8d2Fsa2luZ3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60;;;
Telecommute Reality;Work from home or a remote location once a week. The carbon emission reduction varies based on your usual commute distance. For example, telecommuting for 20 km reduces approximately 15-20 kg of carbon emissions.;15;Transportation;https://plus.unsplash.com/premium_photo-1665329006421-4e945f91885f?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MXx8d29yayUyMGZyb20lMjBob21lfGVufDB8fDB8fHww&auto=format&fit=crop&w=500&q=60;;;
Unplug Vampire Electronics;Identify and unplug energy-consuming devices that are on standby mode or not in use for a week. Reduces approximately 10-15 kg of carbon emissions.;12;Energy Consumption;https://images.unsplash.com/photo-1610056494052-6a4f83a8368c?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8N3x8dW5wbHVnJTIwZWxlY3Ryb25pY3N8ZW58MHx8MHx8fDA%3D&auto=format&fit=crop&w=500&q=60;;;
Digital Detox;Take a break from digital devices for one day each week. By reducing energy consumption from electronics, you can save approximately 2-4 kg of carbon emissions.;4;Energy Consumption;https://images.unsplash.com/photo-1526570207772-784d36084510?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZGlnaXRhbCUyMGRldG94fGVufDB8fDB8fHww&auto=format&fit=crop&w=500&q=60;;;
Meal Planning;Plan your meals in advance and minimize food waste. By reducing food waste, you can save approximately 10-15 kg of carbon emissions per month.;13;Energy Consumption;https://images.unsplash.com/photo-1569420077790-afb136b3bb8c?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8bWVhbCUyMHBsYW5uaW5nfGVufDB8fDB8fHww&auto=format&fit=crop&w=500&q=60;;;
LED Lighting;Replace all conventional light bulbs with energy-efficient LED bulbs. Reduces approximately 5-10 kg of carbon emissions.;9;Energy Consumption;https://images.unsplash.com/photo-1500462918059-b1a0cb512f1d?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTB8fGxlZCUyMGxpZ2h0c3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60;;;
Power Down Time;Disconnect all non-essential electrical devices for an entire weekend. The carbon emission reduction varies based on the number and type of devices. For example, unplugging a computer and monitor for two days can save approximately 1-2 kg of carbon emissions.;2;Energy Consumption;https://images.unsplash.com/photo-1572260043539-5ad6fa8afad6?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTB8fGdyZWVuJTIwdGltZXxlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60 ;;;
Plastic-Free Week;Avoid using single-use plastic items for an entire week. Results in a carbon emission reduction of approximately 10-20 kg.;20;Waste Management;https://drive.google.com/file/d/1hmj80g1pZEh1WGx2wx26NPz7LMKPHPKR/view?usp=sharing;;;
